YEAR,STAT AREA,SPPNAME,LANDED LBS,LIVE LBS,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"SEA BASS, BLACK","91,286 ","91,286 ","$345,587 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"SHAD, AMERICAN","1,613 ","1,613 ","$1,412 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"SHAD, GIZZARD","1,586,400 ","1,586,400 ","$344,653 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"SILVERSIDE, NK","12,817 ","12,817 ","$16,026 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"SNAKEHEAD, NORTHERN","4,834 ","4,834 ","$13,251 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,SPOT,"45,658 ","45,658 ","$61,362 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,TAUTOG,198 ,198 ,$667 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,TRIGGERFISH,"1,677 ","1,677 ","$3,948 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"WEAKFISH/SEA TROUT, SPOTTED","5,186 ","5,186 ","$16,208 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"WEAKFISH/SEA TROUT, SQUETEAGUE","9,052 ","9,052 ","$13,478 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"WHITING, KING","14,070 ","14,070 ","$18,176 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,CONFIDENTIAL,"2,680,393 ","2,681,029 ","$3,292,466 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,626,CONFIDENTIAL,454 ,"1,506 ","$1,024 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,627,CONFIDENTIAL,"4,610 ","6,135 ","$21,141 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,BLUEFISH,628 ,628 ,$219 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,BULLHEAD,"3,007 ","3,007 ",$740 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"CROAKER, ATLANTIC",73 ,73 ,$78 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"DRUM, BLACK",680 ,680 ,$721 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"DRUM, RED",542 ,542 ,"$1,613 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"FLOUNDER, SOUTHERN","8,763 ","8,763 ","$36,962 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,HARVESTFISH,33 ,33 ,$25 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"MULLET, STRIPED","4,329 ","4,329 ","$2,596 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"PERCH, WHITE","1,274 ","1,274 ","$1,038 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"SHEEPSHEAD, ATLANTIC",721 ,721 ,$903 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"WEAKFISH/SEA TROUT, SPOTTED","1,899 ","1,899 ","$5,210 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"WEAKFISH/SEA TROUT, SQUETEAGUE",16 ,16 ,$27 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,"WHITING, KING",60 ,60 ,$78 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,631,CONFIDENTIAL,"13,497 ","13,497 ","$15,424 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,633,CONFIDENTIAL,"8,921 ","11,212 ","$50,889 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,BARRACUDAS,270 ,270 ,$320 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"BASS, STRIPED","15,652 ","15,652 ","$51,112 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,BLUEFISH,"828,428 ","828,428 ","$470,281 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"BONITO, ATLANTIC","2,087 ","2,087 ","$2,894 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,BULLHEAD,"27,583 ","27,583 ","$3,600 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"CARP, COMMON","10,566 ","10,566 ","$3,440 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,COBIA,"8,661 ","10,468 ","$26,306 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"CROAKER, ATLANTIC","1,822,264 ","1,822,264 ","$1,679,339 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"CUTLASSFISH, ATLANTIC","49,128 ","49,128 ","$101,040 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,DOLPHINFISH,"96,086 ","99,965 ","$358,882 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"DORY, AMERICAN JOHN","1,140 ","1,140 ",$937 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"DRUM, BLACK","28,164 ","28,164 ","$23,743 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"DRUM, RED","30,322 ","30,322 ","$84,585 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"EEL, AMERICAN","1,146 ","1,146 ","$2,158 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"EEL, CONGER",728 ,728 ,$392 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,ESCOLAR,"2,762 ","2,762 ","$3,795 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"FLOUNDER, SOUTHERN","256,307 ","256,307 ","$979,542 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"FLOUNDER, SUMMER","1,870,294 ","1,870,294 ","$4,862,415 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"GROUPER, GAG",301 ,339 ,"$1,651 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"GROUPER, SNOWY",628 ,766 ,"$3,163 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"GRUNT, HAEMULIDAE",75 ,75 ,$87 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"HAKE, RED & WHITE MIX","1,885 ","1,885 ","$1,059 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,HARVESTFISH,"42,305 ","42,305 ","$60,206 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"JACK, AMALCO","3,256 ","3,256 ","$4,349 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"JACK, BAR",295 ,295 ,$195 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"JACK, CREVALLE","4,878 ","4,878 ","$2,546 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,LADYFISH,"1,126 ","1,126 ",$229 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"MACKEREL, ATLANTIC",638 ,638 ,$391 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"MACKEREL, KING","36,593 ","38,037 ","$71,747 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"MACKEREL, SPANISH","216,097 ","216,099 ","$346,687 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"MENHADEN, ATLANTIC","159,836 ","159,836 ","$22,959 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,MONKFISH/ANGLER/GOOSEFISH,"24,422 ","45,995 ","$44,404 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"MULLET, STRIPED","284,791 ","284,791 ","$182,678 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"NEEDLEFISH, ATLANTIC","10,640 ","10,640 ","$3,217 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"PERCH, WHITE","59,525 ","59,525 ","$33,523 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,PIGFISH,812 ,812 ,$352 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,PINFISH,59 ,59 ,$17 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"POMPANO, COMMON","10,476 ","10,476 ","$29,359 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"POMPANO, KILLIFISH","9,237 ","9,237 ","$7,823 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"PORGY, RED",159 ,164 ,$421 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"PUFFER, NK","1,124 ","1,127 ",$504 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"RUNNER, BLUE",539 ,539 ,$488 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,SCUP,"76,060 ","76,060 ","$45,388 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SEA BASS, BLACK","223,481 ","223,481 ","$731,687 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SEAROBIN, NK",755 ,755 ,$216 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHAD, AMERICAN","4,026 ","4,026 ","$4,673 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHAD, HICKORY","50,192 ","50,192 ","$16,920 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, ATL SHARPNOSE","33,426 ","56,210 ","$26,962 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, BLACK TIP","21,813 ","43,159 ","$15,185 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, BULL","2,590 ","3,536 ","$1,173 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, DOGFISH, SMOOTH","25,412 ","48,544 ","$21,811 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, DOGFISH, SPINY","1,141,657 ","1,141,657 ","$114,460 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, FINETOOTH",168 ,336 ,$103 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, HMHD, GREAT","4,475 ","5,926 ","$1,214 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, MAKO, SHORTFIN","48,405 ","96,810 ","$105,362 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, OTHER PELAGIC","3,629 ","3,629 ","$8,473 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, SPINNER","5,504 ","7,454 ","$3,705 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, THRESHER, NK","18,544 ","25,723 ","$11,596 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHARK, TIGER","3,584 ","7,168 ",$990 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SHEEPSHEAD, ATLANTIC","41,393 ","41,393 ","$47,809 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"SKATE, NK","10,882 ","24,697 ","$4,495 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,SPADEFISH,"9,181 ","9,181 ","$4,556 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,SPOT,"19,649 ","19,649 ","$22,602 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,SQUIRRELFISH,16 ,16 ,$29 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,SWORDFISH,"111,142 ","146,415 ","$547,391 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"TILEFISH, BLUELINE","49,311 ","53,730 ","$180,816 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"TILEFISH, GOLDEN",275 ,277 ,$794 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,TRIGGERFISH,792 ,792 ,"$2,187 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,TRIPLETAIL,175 ,175 ,$329 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"TUNA, ALBACORE","4,791 ","6,931 ","$8,477 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"TUNA, BIGEYE","126,487 ","158,235 ","$704,605 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"TUNA, BLACKFIN","2,252 ","3,300 ","$2,469 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"TUNA, BLUEFIN","17,392 ","25,745 ","$100,673 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"TUNA, LITTLE TUNNY","31,135 ","31,401 ","$20,277 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"TUNA, SKIPJACK","2,362 ","2,892 ","$1,929 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"TUNA, YELLOWFIN","377,842 ","471,751 ","$1,121,054 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,WAHOO,"4,242 ","4,688 ","$21,201 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"WEAKFISH/SEA TROUT, SPOTTED","65,901 ","65,901 ","$187,741 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"WEAKFISH/SEA TROUT, SQUETEAGUE","42,596 ","42,596 ","$68,781 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,"WHITING, KING","167,005 ","167,005 ","$174,376 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,635,CONFIDENTIAL,"78,977 ","90,480 ","$96,578 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,005,CONFIDENTIAL,13 ,13 ,$13 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,015,CONFIDENTIAL,21 ,21 ,$11 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,510,"HALIBUT, ATLANTIC","8,305 ","9,377 ","$52,992 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,510,"HERRING, ATLANTIC","1,465,600 ","1,465,600 ","$370,140 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,510,CONFIDENTIAL,"53,000 ","53,000 ","$11,660 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,512,CONFIDENTIAL,49 ,55 ,$117 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,513,"COD, ATLANTIC","23,867 ","27,926 ","$71,269 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,513,CUSK,"1,021 ","1,159 ",$375 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,513,"FLOUNDER, WINTER","1,558 ","1,558 ","$2,812 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,513,HADDOCK,"2,332 ","2,656 ","$3,986 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,513,MONKFISH/ANGLER/GOOSEFISH,"75,170 ","249,559 ","$174,170 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,513,POLLOCK,"23,476 ","26,525 ","$54,950 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,513,"REDFISH, ACADIAN",192 ,192 ,$205 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,513,CONFIDENTIAL,"1,012,109 ","1,014,364 ","$218,611 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,"BASS, STRIPED","25,237 ","25,237 ","$123,338 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,BLUEFISH,"15,104 ","15,916 ","$28,640 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,"COD, ATLANTIC","5,930 ","6,468 ","$14,769 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,"FLOUNDER, AMERICAN PLAICE","2,626 ","2,626 ","$5,702 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,"FLOUNDER, SUMMER",666 ,666 ,"$2,972 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,"FLOUNDER, WINTER","7,690 ","7,690 ","$14,084 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,"FLOUNDER, YELLOWTAIL","2,859 ","2,859 ","$3,057 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,HADDOCK,"3,306 ","3,762 ","$5,434 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,"HAKE, SILVER","1,987 ","1,987 ",$329 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,"MACKEREL, ATLANTIC","89,899 ","89,899 ","$60,059 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,MONKFISH/ANGLER/GOOSEFISH,"18,940 ","13,485 ","$47,312 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,POLLOCK,"1,433 ","1,572 ","$2,607 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,SCUP,687 ,687 ,$324 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,"SEA BASS, BLACK",983 ,983 ,"$2,347 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,514,CONFIDENTIAL,"6,660 ","7,278 ","$8,675 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,515,CONFIDENTIAL,207 ,236 ,$181 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,521,"BASS, STRIPED","6,040 ","6,040 ","$30,169 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,521,BLUEFISH,"3,407 ","3,529 ","$6,146 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,521,CONFIDENTIAL,"4,270 ","5,195 ","$12,093 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,525,CONFIDENTIAL,10 ,32 ,$29 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,537,CONFIDENTIAL,"4,870 ","4,870 ","$2,769 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,538,"BASS, STRIPED","2,755 ","2,755 ","$13,682 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,538,BLUEFISH,"5,486 ","5,525 ","$10,669 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,538,"COD, ATLANTIC",945 ,"1,102 ","$2,794 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,538,"FLOUNDER, SUMMER","2,113 ","2,113 ","$7,890 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,538,SCUP,"3,190 ","3,190 ",$863 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,538,"SEA BASS, BLACK","5,957 ","5,957 ","$13,282 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,538,CONFIDENTIAL,"2,089 ","2,123 ","$3,782 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,539,"FLOUNDER, SUMMER","10,893 ","10,893 ","$52,984 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,539,SCUP,"28,962 ","28,962 ","$24,637 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,539,"SEA BASS, BLACK","1,020 ","1,020 ","$3,971 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,539,TAUTOG,321 ,321 ,$993 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,539,CONFIDENTIAL,"232,061 ","236,947 ","$85,811 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,543,CONFIDENTIAL,"14,087 ","18,599 ","$61,021 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,BLUEFISH,"44,513 ","44,513 ","$34,234 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,BUTTERFISH,"95,093 ","95,093 ","$66,442 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"COD, ATLANTIC","2,597 ","3,035 ","$7,664 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,CUNNER,45 ,45 ,$61 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"DORY, AMERICAN JOHN",799 ,799 ,"$1,042 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"EEL, CONGER","4,203 ","4,203 ","$3,767 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"FLOUNDER, FOURSPOT","1,593 ","1,593 ","$1,310 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"FLOUNDER, SUMMER","129,438 ","129,438 ","$667,019 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"FLOUNDER, WINTER","39,383 ","39,383 ","$98,549 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"FLOUNDER, WITCH","1,211 ","1,211 ","$2,631 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"FLOUNDER, YELLOWTAIL","14,924 ","14,924 ","$36,229 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"HAKE, RED","58,116 ","58,116 ","$24,175 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"HAKE, SILVER","207,889 ","207,889 ","$160,548 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"HERRING, ATLANTIC","27,532 ","27,532 ","$6,476 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"KINGFISH, NORTHERN","1,168 ","1,168 ","$1,106 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"MACKEREL, ATLANTIC","14,357 ","14,357 ","$5,921 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"MENHADEN, ATLANTIC","105,438 ","105,438 ","$24,669 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,MONKFISH/ANGLER/GOOSEFISH,"41,746 ","82,544 ","$77,763 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,SCUP,"507,010 ","507,010 ","$305,110 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"SEA BASS, BLACK","54,214 ","54,214 ","$207,282 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"SEAROBIN, NK","4,043 ","4,043 ","$2,608 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"SHAD, AMERICAN","24,901 ","2,924 ","$41,232 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"SHARK, DOGFISH, SMOOTH","12,587 ","14,978 ","$12,416 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"SHARK, DOGFISH, SPINY","10,032 ","10,032 ","$1,741 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"SKATE, NK","778,555 ","782,466 ","$258,347 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"SKATE, WINTER","346,642 ","267,117 ","$101,949 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,TAUTOG,"7,195 ","7,195 ","$25,854 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"TILEFISH, BLUELINE",258 ,278 ,$249 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"TILEFISH, GOLDEN","27,486 ","29,918 ","$85,747 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,TRIGGERFISH,27 ,27 ,$36 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,"WEAKFISH/SEA TROUT, SQUETEAGUE","6,516 ","6,516 ","$17,590 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,611,CONFIDENTIAL,"4,156 ","4,356 ","$9,501 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,612,CONFIDENTIAL,"3,092 ","3,092 ","$15,457 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,613,"BASS, STRIPED","6,869 ","6,869 ","$28,098 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,613,BLUEFISH,"1,698 ","1,698 ","$1,070 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,613,"COD, ATLANTIC",416 ,422 ,"$1,273 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,613,"FLOUNDER, SUMMER","6,567 ","6,567 ","$23,911 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,613,"HAKE, RED",132 ,132 ,$70 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,613,MONKFISH/ANGLER/GOOSEFISH,"15,469 ","18,226 ","$25,083 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,613,"SEA BASS, BLACK","1,209 ","1,209 ","$5,192 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,613,"WEAKFISH/SEA TROUT, SQUETEAGUE","1,169 ","1,169 ","$3,536 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,613,CONFIDENTIAL,"658,620 ","682,569 ","$233,456 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,614,"FLOUNDER, SUMMER","1,523 ","1,523 ","$7,910 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,614,MONKFISH/ANGLER/GOOSEFISH,"8,527 ","10,246 ","$17,792 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,614,"SKATE, WINTER","7,909 ","17,953 ","$7,396 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,614,CONFIDENTIAL,"5,221 ","5,419 ","$5,594 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,615,CONFIDENTIAL,117 ,117 ,$378 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,616,CONFIDENTIAL,"3,805 ","3,805 ","$1,289 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,621,"KINGFISH, NORTHERN",60 ,60 ,$92 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,621,"MENHADEN, ATLANTIC","87,617 ","87,617 ","$17,536 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,621,"TRIGGERFISH, GRAY",188 ,188 ,$538 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,621,CONFIDENTIAL,"356,379 ","356,379 ","$1,082,377 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"BASS, STRIPED","1,781,578 ","1,781,578 ","$6,575,718 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,BLUEFISH,"28,520 ","28,533 ","$16,962 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,BUTTERFISH,"4,517 ","4,517 ","$3,942 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"CARP, COMMON","267,851 ","267,851 ","$187,854 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"CATFISH, BLUE","2,173,927 ","2,173,927 ","$1,105,214 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,COBIA,"6,345 ","7,275 ","$20,094 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"CROAKER, ATLANTIC","575,193 ","575,193 ","$269,502 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"DRUM, BLACK",384 ,384 ,$385 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"DRUM, RED","2,547 ","2,547 ","$4,834 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"EEL, CONGER","2,699 ","2,699 ","$3,274 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"FLOUNDER, SUMMER","3,989 ","3,989 ","$16,735 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"HAKE, RED",198 ,198 ,$161 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"MACKEREL, SPANISH","1,192 ","1,192 ","$1,787 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,625,"MENHADEN, ATLANTIC","318,179,046 ","318,179,046 ","$25,816,537 ",,,,,,,,,,,,,,,,,,,,,,,,,,
